<<<<<<< HEAD
0.1_0.1,0.1_0.1,0.1_0.1,0.1_0.1,0.25_0.25,0.25_0.25,0.25_0.25,0.25_0.25,0.5_0.5,0.5_0.5,0.5_0.5,0.5_0.5,1_1,1_1,1_1,1_1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
=======
-10.0,0
-5.0,0
-5.0,0
-10.0,0
-10.0,0
-5.0,0
-10.0,0
-5.0,0
-5.0,0
-5.0,0
-5.0,0
-5.0,0
-9.0,1
-4.0,1
-4.0,1
-5.0,0
-5.0,0
-5.0,0
-10.0,0
-10.0,0
-3.0,2
0.0,5
-5.0,0
-5.0,5
-6.0,4
4.0,9
-4.0,1
21.0,26
0.0,5
6.0,11
7.0,12
0.0,5
-3.0,7
1.0,6
-2.0,3
-2.0,3
2.0,7
-1.0,4
-2.0,3
4.0,9
2.0,7
36.0,41
33.0,43
26.0,31
11.0,16
21.0,26
26.0,31
14.0,19
16.0,21
39.0,44
78.0,83
42.0,47
4.0,9
24.0,29
19.0,24
73.0,78
133.0,138
41.0,46
47.0,52
61.0,66
42.0,47
51.0,56
34.0,39
57.0,62
149.0,154
41.0,46
112.0,117
3.0,8
38.0,43
28.0,33
33.0,38
5.0,10
12.0,17
36.0,41
8.0,13
4.0,9
10.0,15
1.0,6
-7.0,3
6.0,16
4.0,9
36.0,41
-4.0,1
17.0,22
7.0,12
43.0,48
5.0,15
-4.0,1
21.0,31
22.0,32
23.0,28
13.0,18
32.0,37
29.0,34
126.0,131
0.0,10
12.0,17
-1.0,4
66.0,76
26.0,36
59.0,69
22.0,27
18.0,23
1.0,6
-3.0,2
-5.0,0
26.0,31
4.0,9
25.0,35
20.0,25
17.0,22
38.0,43
83.0,88
18.0,23
17.0,22
13.0,18
30.0,35
-5.0,5
22.0,32
-5.0,5
3.0,8
23.0,28
19.0,24
1.0,6
1.0,6
2.0,7
-4.0,1
17.0,22
20.0,25
-1.0,9
35.0,40
-2.0,3
7.0,12
6.0,16
-4.0,1
8.0,13
52.0,57
1.0,6
21.0,31
-9.0,1
50.0,55
54.0,59
23.0,28
71.0,76
27.0,32
-1.0,4
-2.0,8
39.0,44
-4.0,6
-7.0,3
>>>>>>> update some things
